,Date,Weights,Profit,Base Profit,Volume,PCAR,F,SPAR,OSK,TTNP,NBIX,TECH,BCRX,COHR,BIO,WAT,PKI,cash
0,2014-01-06,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",0.9998,0.9998,1.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
1,2014-01-07,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.0151954279706812,1.0129829748105428,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
2,2014-01-08,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.0994259345967305,1.067251590473355,0.013317491821039272,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
3,2014-01-09,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.118619899182892,1.0883053493827064,0.13508503904154226,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
4,2014-01-10,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.1383576833877722,1.1032150293686647,0.035284301118683324,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
5,2014-01-13,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.1504756484813625,1.114271202384674,0.021973715448555715,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
6,2014-01-14,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.1622887233575299,1.1292547508563544,0.019355198987270658,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
7,2014-01-15,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.150127661480769,1.119221754716695,0.022688470289886818,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
8,2014-01-16,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.1903412219440286,1.1545091508010759,0.015444749062954451,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
9,2014-01-17,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.1736208947249855,1.1436862395262328,0.028466756343941104,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
10,2014-01-21,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.1785506888793726,1.149862255792619,0.025803611940298864,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
11,2014-01-22,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.1939597414961884,1.162307914192602,0.0101123045817907,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
12,2014-01-23,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.202831082058536,1.1637312043833206,0.012765086765586067,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
